Desired - Acutal
0,0.0088
0,0.0099
0,0.0105
0,0.0119
0,0.0103
0.5,0.5502
0.5,0.5566
0.5,0.5615
0.5,0.5523
0.5,0.5518
1,1.0102
1,1.0117
1,1.0112
1,1.0119
1,1.0057
1.5,1.6241
1.5,1.6245
1.5,1.6244
1.5,1.6248
1.5,1.6258
2,2.1527
2,2.1538
2,2.1536
2,2.1533
2,2.1542
2.5,2.6665
2.5,2.6684
2.5,2.6699
2.5,2.6707
2.5,2.6728
3,3.1271
3,3.1267
3,3.1282
3,3.1299
3,3.1287
3.5,3.6068
3.5,3.6083
3.5,3.6088
3.5,3.6083
3.5,3.6096
4,4.0979
4,4.0984
4,4.0856
4,4.0833
4,4.0844
4.5,4.5719
4.5,4.5705
4.5,4.5715
4.5,4.5720
4.5,4.5735
5,5.0580
5,5.0565
5,5.0575
5,5.0584
5,5.0574
5.5,5.5386
5.5,5.5372
5.5,5.5374
5.5,5.5395
5.5,5.5393
6,6.0292
6,6.0294
6,6.0300
6,6.0327
6,6.0320
6.5,6.5172
6.5,6.5194
6.5,6.5210
6.5,6.5203
6.5,6.5217
7,7.0041
7,7.0030
7,7.0041
7,7.0062
7,7.0059
7.5,7.4985
7.5,7.4968
7.5,7.4969
7.5,7.4980
7.5,7.4985
8,7.9840
8,7.9859
8,7.9866
8,7.9876
8,7.9885
8.5,8.4799
8.5,8.4823
8.5,8.4817
8.5,8.4831
8.5,8.4839
9,8.9734
9,8.9731
9,8.9739
9,8.9758
9,8.9757
9.5,9.4581
9.5,9.4614
9.5,9.4602
9.5,9.4583
9.5,9.4594
10,9.9521
10,9.9515
10,9.9552
10,9.9501
10,9.9543
10.5,10.444
10.5,10.442
10.5,10.451
10.5,10.432
10.5,10.443
11,10.933
11,10.932
11,10.933
11,10.933
11,10.932
11.5,11.430
11.5,11.431
11.5,11.430
11.5,11.431
11.5,11.431
12,11.949
12,11.950
12,11.949
12,11.949
12,11.948
